SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,GPS,GPS,GPS,GPS,GPS,GPS,GPS,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
21,12:07:38,2024-08-14,Autogsw_F1s,KellerLab,,F1A,003,006,0.286080,2.918391,0.260540,5.562666,2.159207,2.003871,4.246146,2.086939,19.850285,21.389036,42.062183,0.441786,PSF-00474_20240814120738,0.000000,0.000000,0.000000,117.733955,191.050537,0.383755,0.5,0.80,238.242508,48.67,45.17,30.71,29.94,100.95,156.3,154.3,1.3,1552,4.041,4,-7,205,32.12,84.69,8.06,-94.60,14.06,139.51,36.27,15:24:11,2024-08-14,44.433853,-73.195610,98.699997,14,0.840000,11:58:24,2024-08-14,-0.22,0.001,0.002,-9999.000,-0.715,-1.095,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.475410,2.444051,1.663043,0.834444,0.217528,-0.008337,0.368454,1.431035,117.733955,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814120738,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
22,12:11:28,2024-08-14,Autogsw_F1s,KellerLab,,F1A,103,106,-0.000619,2.918233,-0.000619,-0.020104,1.992185,1.992748,5.152601,3.160416,19.738041,19.732470,51.036194,0.441786,PSF-00474_20240814121128,0.000000,0.000000,0.000000,62.844513,75.320366,0.165637,0.5,0.80,54.772583,44.64,44.66,30.81,33.35,100.96,156.3,154.8,0.9,827,4.037,-1,-14,268,26.65,89.38,14.03,2.00,14.06,140.97,35.81,15:28:01,2024-08-14,44.433872,-73.195610,98.000000,15,0.800000,12:10:53,2024-08-14,-0.05,0.000,-0.003,-9999.000,-2.033,-1.792,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.474667,2.438463,1.662880,0.835402,0.216646,0.032706,0.390267,0.812245,62.844513,0.000217,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814121128,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
23,12:12:00,2024-08-14,Autogsw_F1s,KellerLab,,F1A,003,005,0.488731,2.917240,0.418602,8.896541,2.393516,2.145415,4.466364,2.072848,21.249731,23.707102,44.238068,0.441786,PSF-00474_20240814121200,0.000000,0.000000,0.000000,96.268417,155.603882,0.381324,0.5,0.80,254.263306,53.60,48.04,30.82,30.82,100.96,156.2,155.0,0.7,1667,4.036,1,-9,277,29.35,87.17,9.05,0.71,14.06,140.97,35.81,15:28:34,2024-08-14,44.433880,-73.195587,98.199997,15,0.800000,12:10:53,2024-08-14,-0.05,-0.002,-0.003,0.016,0.132,1.560,2.937,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.479357,2.450274,1.661852,0.835736,0.216532,0.001029,0.393533,1.529079,96.268417,0.000220,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814121200,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
24,12:12:21,2024-08-14,Autogsw_F1s,KellerLab,,F1A,003,005,0.592556,2.917469,0.492522,10.038979,2.323245,2.043156,4.313350,1.990105,20.238338,23.012739,42.725578,0.441786,PSF-00474_20240814121221,0.000000,0.000000,0.000000,94.285728,151.560898,0.377902,0.5,0.80,245.884109,52.05,45.77,30.81,30.22,100.95,156.2,154.9,0.8,1627,4.035,5,-7,267,27.22,88.93,8.60,-38.37,14.06,140.97,35.81,15:28:55,2024-08-14,44.433880,-73.195595,98.000000,15,0.790000,12:10:53,2024-08-14,-0.05,0.005,0.001,0.025,0.797,0.652,2.818,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.476217,2.448245,1.662089,0.835586,0.216599,-0.006337,0.395693,1.494667,94.285728,0.000220,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814121221,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
25,12:12:37,2024-08-14,Autogsw_F1s,KellerLab,,F1A,003,005,0.681952,2.917381,0.552745,11.036712,2.285460,1.977382,4.236203,1.950743,19.586042,22.637564,41.959740,0.441786,PSF-00474_20240814121237,0.000000,0.000000,0.000000,113.044022,176.470047,0.359415,0.5,0.80,237.138626,51.24,44.33,30.80,29.90,100.96,156.2,155.0,0.7,1649,4.034,4,-7,285,28.51,87.88,8.06,-14.60,14.06,141.33,35.70,15:29:10,2024-08-14,44.433895,-73.195595,97.800003,14,0.850000,12:10:53,2024-08-14,-0.05,-0.001,0.002,-0.003,-0.585,-1.856,-7.699,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.474214,2.447186,1.661998,0.835755,0.216707,-0.010012,0.397313,1.514148,113.044022,0.000224,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814121237,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
26,12:14:41,2024-08-14,Autogsw_F1s,KellerLab,,F1A,003,004,0.135695,2.917995,0.129665,3.733326,2.040381,1.935967,4.847863,2.807482,19.176870,20.211153,48.020874,0.441786,PSF-00474_20240814121441,0.000000,0.000000,0.000000,75.377228,98.768951,0.236833,0.5,0.80,163.525116,45.82,43.47,30.77,32.27,100.95,156.2,155.1,0.8,1726,4.032,-6,-9,220,25.68,90.12,10.80,-16.58,14.06,142.08,35.48,15:31:14,2024-08-14,44.433891,-73.195587,97.900002,14,0.850000,12:10:53,2024-08-14,-0.05,-0.003,-0.003,-9999.000,0.073,-0.257,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.473023,2.440034,1.662634,0.835776,0.216951,0.019520,0.409114,1.579572,75.377228,0.000222,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814121441,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
27,12:14:57,2024-08-14,Autogsw_F1s,KellerLab,,F1A,003,004,0.122316,2.918583,0.117396,3.314305,2.065001,1.972371,4.817969,2.752968,19.537327,20.454868,47.724396,0.441786,PSF-00474_20240814121457,0.000000,0.000000,0.000000,84.492088,124.855759,0.323282,0.5,0.80,193.963379,46.37,44.29,30.77,32.16,100.95,156.3,151.8,2.9,1500,4.026,6,0,197,39.19,77.50,6.00,-163.00,14.06,142.08,35.48,15:31:31,2024-08-14,44.433895,-73.195595,98.099998,15,0.790000,12:10:53,2024-08-14,-0.05,-0.002,-0.003,0.007,-2.600,-2.960,-8.758,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.474157,2.440761,1.663243,0.829917,0.216933,0.018128,0.410706,1.386593,84.492088,0.000220,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814121457,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
28,12:15:13,2024-08-14,Autogsw_F1s,KellerLab,,F1A,003,004,0.114712,2.918376,0.110373,2.948493,1.971565,1.889063,4.581077,2.609512,18.710957,19.528131,45.375057,0.441786,PSF-00474_20240814121513,0.000000,0.000000,0.000000,91.069580,133.243210,0.316516,0.5,0.80,181.591751,44.27,42.42,30.77,31.27,100.96,156.3,154.9,0.9,1434,4.030,3,10,250,44.42,71.42,10.44,176.53,14.06,142.08,35.48,15:31:46,2024-08-14,44.433903,-73.195610,97.500000,15,0.790000,12:10:53,2024-08-14,-0.05,-0.002,-0.001,0.009,-2.028,-4.314,-7.584,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.471546,2.437973,1.663028,0.835469,0.216945,0.007107,0.412151,1.330586,91.069580,0.000216,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814121513,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
29,12:16:37,2024-08-14,Autogsw_F1s,KellerLab,,F1A,003,003,0.853386,2.918272,0.660296,8.545438,2.294861,2.056538,3.563420,1.268559,20.371996,22.732821,35.299126,0.441786,PSF-00474_20240814121637,0.000000,0.000000,0.000000,85.539223,256.232513,0.666166,0.5,0.80,191.951996,51.66,46.30,30.73,26.92,100.95,156.3,154.3,1.3,720,4.029,-23,17,352,52.21,61.27,28.32,-149.96,14.06,142.83,35.26,15:33:11,2024-08-14,44.433907,-73.195610,97.500000,15,0.790000,12:10:53,2024-08-14,-0.05,-0.009,-0.004,-0.011,-0.188,0.372,0.622,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.476964,2.447759,1.662920,0.834437,0.217321,-0.044761,0.419778,0.721534,85.539223,0.000220,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814121637,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
30,12:16:52,2024-08-14,Autogsw_F1s,KellerLab,,F1A,003,003,1.003824,2.919243,0.746968,9.905975,2.229504,1.953243,3.530162,1.300658,19.347282,22.083700,34.966984,0.441786,PSF-00474_20240814121652,0.000000,0.000000,0.000000,88.508965,265.247589,0.666316,0.5,0.80,42.879562,50.26,44.03,30.71,26.77,100.96,156.4,153.8,1.7,161,4.029,-18,19,353,46.93,68.29,25.94,-138.91,14.06,142.83,35.26,15:33:26,2024-08-14,44.433907,-73.195602,97.500000,15,0.790000,12:10:53,2024-08-14,-0.05,0.009,0.004,0.035,0.517,0.103,0.798,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.473819,2.445923,1.663928,0.833453,0.217528,-0.046344,0.421096,0.244250,88.508965,0.000220,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814121652,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
31,12:17:10,2024-08-14,Autogsw_F1s,KellerLab,,F1A,003,003,0.919560,2.918960,0.699269,8.733935,2.159851,1.916047,3.386193,1.226342,18.978607,21.393501,33.540527,0.441786,PSF-00474_20240814121710,0.000000,0.000000,0.000000,85.571762,288.636444,0.703531,0.5,0.80,43.708870,48.80,43.30,30.66,26.06,100.96,156.4,154.0,1.5,155,4.029,-15,18,344,47.00,68.20,23.27,-144.54,14.06,142.83,35.26,15:33:43,2024-08-14,44.433903,-73.195602,97.599998,15,0.790000,12:10:53,2024-08-14,-0.05,0.018,0.003,0.012,0.109,-0.124,-0.665,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.472801,2.444017,1.663634,0.833959,0.217884,-0.054111,0.422381,0.239504,85.571762,0.000226,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814121710,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
32,12:20:37,2024-08-14,Autogsw_F1s,KellerLab,,F1A,003,002,0.758662,2.918043,0.602117,11.507279,2.146102,1.824597,4.016709,1.870607,18.072334,21.256796,39.784855,0.441786,PSF-00474_20240814122037,0.000000,0.000000,0.000000,134.816772,167.755005,0.196347,0.5,0.80,137.954788,48.77,41.47,30.56,28.98,100.96,156.2,154.8,0.9,1757,4.023,5,-13,269,21.57,93.00,13.91,-21.68,14.06,144.34,34.84,15:37:11,2024-08-14,44.433929,-73.195595,97.300003,15,0.790000,12:17:29,2024-08-14,-0.09,0.000,0.004,0.018,-0.279,-0.892,-2.776,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.470258,2.444051,1.662683,0.835369,0.218747,-0.018263,0.440044,1.605463,134.816772,0.000230,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814122037,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
33,12:21:00,2024-08-14,Autogsw_F1s,KellerLab,,F1A,003,002,0.696295,2.919149,0.562196,10.940028,2.151637,1.846268,4.055851,1.904215,18.287260,21.311932,40.173153,0.441786,PSF-00474_20240814122100,0.000000,0.000000,0.000000,117.452148,144.865753,0.189235,0.5,0.80,123.605728,48.97,42.02,30.54,29.15,100.96,156.4,154.7,1.1,1633,4.023,8,-3,272,27.89,88.38,8.54,-67.37,14.06,144.34,34.84,15:37:33,2024-08-14,44.433929,-73.195587,97.699997,13,0.930000,12:17:29,2024-08-14,-0.09,-0.002,0.003,-0.010,0.063,-0.361,-1.127,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.471040,2.444314,1.663831,0.835215,0.218959,-0.015939,0.441872,1.500068,117.452148,0.000225,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814122100,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
34,12:21:11,2024-08-14,Autogsw_F1s,KellerLab,,F1A,003,002,0.885207,2.920325,0.679298,11.915488,2.209168,1.877103,3.926118,1.716951,18.594288,21.883673,38.891521,0.441786,PSF-00474_20240814122111,0.000000,0.000000,0.000000,129.484177,189.244873,0.315785,0.5,0.80,209.127762,50.31,42.75,30.53,28.58,100.95,156.5,152.8,2.4,1656,4.022,11,-5,277,24.10,91.28,12.07,-58.37,14.06,144.34,34.84,15:37:44,2024-08-14,44.433975,-73.195580,95.699997,15,0.790000,12:17:29,2024-08-14,-0.09,0.009,0.004,0.044,-1.627,0.063,1.283,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.472066,2.446084,1.665053,0.831718,0.219053,-0.022560,0.442808,1.519388,129.484177,0.000222,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814122111,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
35,12:22:12,2024-08-14,Autogsw_F1s,KellerLab,,F1A,003,001,0.781218,2.917952,0.616234,11.459660,2.203230,1.883236,4.022727,1.819496,18.654215,21.823885,39.846729,0.441786,PSF-00474_20240814122212,0.000000,0.000000,0.000000,112.722160,214.363937,0.474155,0.5,0.80,326.141144,50.35,43.03,30.47,29.00,100.96,156.2,154.0,1.4,1720,4.022,4,-15,257,19.46,94.29,15.51,-27.59,14.06,144.73,34.73,15:38:46,2024-08-14,44.433971,-73.195595,95.699997,13,0.940000,12:17:29,2024-08-14,-0.09,0.004,0.001,0.013,0.242,0.101,0.699,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.472485,2.446151,1.662589,0.833916,0.219575,-0.016776,0.448444,1.573962,112.722160,0.000225,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814122212,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
36,12:22:26,2024-08-14,Autogsw_F1s,KellerLab,,F1A,003,001,0.659597,2.918019,0.537989,10.076470,2.175303,1.893843,4.008433,1.833130,18.757648,21.545385,39.701706,0.441786,PSF-00474_20240814122226,0.000000,0.000000,0.000000,118.061539,219.388611,0.461861,0.5,0.80,304.814209,49.75,43.31,30.45,28.94,100.96,156.2,153.7,1.7,1650,4.022,13,-17,245,17.91,95.15,21.28,-61.34,14.06,144.73,34.73,15:38:59,2024-08-14,44.433968,-73.195602,95.800003,14,0.880000,12:17:29,2024-08-14,-0.09,0.001,-0.004,0.016,-0.148,-0.808,-0.768,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.472877,2.445366,1.662658,0.833272,0.219696,-0.017347,0.449589,1.514530,118.061539,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814122226,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
37,12:22:42,2024-08-14,Autogsw_F1s,KellerLab,,F1A,003,001,0.815834,2.917838,0.637568,10.861786,2.128794,1.825239,3.798204,1.669410,18.079729,21.086569,37.622742,0.441786,PSF-00474_20240814122242,0.000000,0.000000,0.000000,115.805626,231.185318,0.499079,0.5,0.80,306.707458,48.74,41.79,30.43,28.02,100.96,156.2,154.0,1.4,1536,4.018,14,-14,230,25.88,89.97,19.70,-84.14,14.06,145.12,34.63,15:39:13,2024-08-14,44.433949,-73.195641,95.500000,14,0.820000,12:17:29,2024-08-14,-0.09,0.003,0.003,0.021,-0.402,-0.358,0.111,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.470741,2.444036,1.662471,0.833868,0.219857,-0.028234,0.451009,1.417658,115.805626,0.000225,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814122242,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
38,12:26:11,2024-08-14,Autogsw_F1s,KellerLab,,F1A,002,001,0.852231,2.917634,0.659572,11.149486,2.131344,1.819687,3.787970,1.656626,18.023663,21.110565,37.519138,0.441786,PSF-00474_20240814122611,0.000000,0.000000,0.000000,113.578674,211.226822,0.462290,0.5,0.80,310.139832,48.72,41.59,30.46,27.97,100.96,156.2,153.0,2.1,1677,4.017,1,-4,269,30.45,86.21,4.12,-15.01,14.06,146.28,34.33,15:42:44,2024-08-14,44.433949,-73.195641,95.400002,15,0.790000,12:17:29,2024-08-14,-0.09,0.002,0.001,0.009,-0.113,-0.198,-0.320,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.470461,2.444003,1.662260,0.832074,0.219614,-0.029129,0.468749,1.537792,113.578674,0.000226,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814122611,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
39,12:26:27,2024-08-14,Autogsw_F1s,KellerLab,,F1A,002,001,0.737212,2.917382,0.588500,10.882244,2.101430,1.797111,3.912624,1.811194,17.801195,20.815615,38.756313,0.441786,PSF-00474_20240814122627,0.000000,0.000000,0.000000,124.390121,222.089417,0.439910,0.5,0.80,295.733795,48.06,41.10,30.45,28.53,100.95,156.2,153.1,2.0,1681,4.016,8,-9,264,22.73,92.23,12.02,-47.31,14.06,146.68,34.23,15:43:01,2024-08-14,44.433949,-73.195633,95.400002,15,0.790000,12:17:29,2024-08-14,-0.09,-0.001,-0.002,0.017,0.181,-0.951,-3.523,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.469768,2.443136,1.661999,0.832307,0.219695,-0.022362,0.470045,1.540743,124.390121,0.000227,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814122627,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
40,12:26:51,2024-08-14,Autogsw_F1s,KellerLab,,F1A,002,001,1.047897,2.917921,0.771009,10.280057,2.103627,1.816288,3.412853,1.309226,17.991819,20.838154,33.807114,0.441786,PSF-00474_20240814122651,0.000000,0.000000,0.000000,108.599785,310.122009,0.649816,0.5,0.80,79.598679,48.16,41.58,30.43,26.19,100.95,156.2,152.7,2.2,306,4.013,-16,-2,301,48.46,66.31,16.12,113.78,14.06,146.68,34.23,15:43:23,2024-08-14,44.433937,-73.195633,95.599998,14,0.860000,12:17:29,2024-08-14,-0.09,-0.001,0.003,0.037,1.432,1.794,-1.434,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.470455,2.443277,1.662557,0.831606,0.219862,-0.049759,0.472004,0.368248,108.599785,0.000218,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814122651,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
41,12:28:48,2024-08-14,Autogsw_F1s,KellerLab,,F1A,002,002,0.035387,2.919165,0.034963,0.780715,1.916503,1.894660,4.103675,2.187172,18.766716,18.983078,40.647148,0.441786,PSF-00474_20240814122848,0.000000,0.000000,0.000000,81.692574,154.971603,0.472855,0.5,0.80,136.197418,43.90,43.40,30.42,29.35,100.96,156.4,155.2,0.8,720,4.012,20,-24,106,64.56,42.95,30.86,158.47,14.06,147.47,34.04,15:45:21,2024-08-14,44.433956,-73.195625,95.500000,16,0.770000,12:27:09,2024-08-14,-0.12,0.001,0.002,-9999.000,0.199,1.496,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.473010,2.437645,1.663846,0.836005,0.219944,-0.012091,0.482063,0.721294,81.692574,0.000232,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814122848,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
42,12:29:23,2024-08-14,Autogsw_F1s,KellerLab,,F1A,002,002,0.033721,2.918542,0.033336,0.755216,1.841940,1.820784,4.062235,2.220294,18.034883,18.244438,40.236481,0.441786,PSF-00474_20240814122923,0.000000,0.000000,0.000000,88.887695,225.294464,0.605460,0.5,0.80,125.385742,42.20,41.72,30.42,29.17,100.96,156.3,154.0,1.5,518,4.011,20,-5,160,53.12,60.01,20.59,174.35,14.06,147.47,34.04,15:45:56,2024-08-14,44.433964,-73.195610,96.099998,16,0.770000,12:27:09,2024-08-14,-0.12,-0.001,-0.000,0.012,0.150,0.252,0.337,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.470647,2.435367,1.663201,0.833966,0.219975,-0.014172,0.484455,0.548671,88.887695,0.000220,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814122923,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
43,12:29:47,2024-08-14,Autogsw_F1s,KellerLab,,F1A,002,002,0.124735,2.920983,0.119627,3.327733,1.893197,1.800206,4.611077,2.717880,17.831631,18.752745,45.674244,0.441786,PSF-00474_20240814122947,0.000000,0.000000,0.000000,93.057991,138.131622,0.326309,0.5,0.80,222.180786,43.37,41.24,30.43,31.38,100.96,156.6,155.2,0.9,1702,4.010,14,0,318,20.28,93.80,14.00,-42.00,14.06,147.87,33.94,15:46:20,2024-08-14,44.433960,-73.195618,96.099998,15,0.840000,12:27:09,2024-08-14,-0.12,-0.000,-0.001,-9999.000,2.887,2.883,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.469968,2.436929,1.665739,0.836102,0.219939,0.012807,0.486304,1.559148,93.057991,0.000220,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814122947,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
44,12:30:07,2024-08-14,Autogsw_F1s,KellerLab,,F1A,002,002,0.051498,2.918556,0.050605,1.584106,1.877285,1.832930,4.930738,3.053452,18.157307,18.596697,48.844700,0.441786,PSF-00474_20240814123007,0.000000,0.000000,0.000000,79.840065,156.638855,0.490292,0.5,0.80,324.436829,43.01,41.99,30.42,32.57,100.95,156.3,155.1,0.8,1654,4.009,9,-10,302,22.08,92.66,13.42,-9.58,14.06,147.87,33.94,15:46:40,2024-08-14,44.433952,-73.195610,96.400002,16,0.770000,12:27:09,2024-08-14,-0.12,0.003,0.001,-9999.000,-14.179,1.437,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.471033,2.436450,1.663215,0.835906,0.219962,0.027598,0.487912,1.518267,79.840065,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814123007,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
