SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,GPS,GPS,GPS,GPS,GPS,GPS,GPS,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
22,12:47:38,2024-07-25,Autogsw_F1s,KellerLab,,F1A,012,003,0.268453,2.918202,0.245838,5.917673,1.867840,1.702755,4.214890,2.347050,16.935299,18.577200,41.920540,0.441786,PSF-00474_20240725124738,0.000000,0.000000,0.000000,116.044876,168.137665,0.309822,0.5,0.80,244.517380,46.52,42.41,28.97,29.81,100.54,156.3,155.3,0.6,1973,3.831,7,6,346,19.55,94.24,9.21,-54.78,19.43,151.28,27.43,16:05:16,2024-07-25,44.433926,-73.195328,98.599998,11,1.000000,12:46:49,2024-07-25,-0.12,0.001,0.002,0.013,-0.286,-1.939,-15.850,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.471984,2.441518,1.662848,0.836135,0.232939,0.011258,0.186512,1.790182,116.044876,0.000225,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725124738,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
23,12:47:56,2024-07-25,Autogsw_F1s,KellerLab,,F1A,012,003,0.405328,2.917928,0.355891,8.201318,2.021512,1.793040,4.265944,2.244433,17.834185,20.106644,42.430534,0.441786,PSF-00474_20240725124756,0.000000,0.000000,0.000000,120.088936,170.231583,0.294555,0.5,0.80,249.640747,50.31,44.63,28.98,30.02,100.54,156.2,155.2,0.7,2119,3.831,13,7,340,14.41,96.86,14.74,-48.63,19.43,151.28,27.43,16:05:34,2024-07-25,44.433926,-73.195328,98.599998,10,1.080000,12:46:49,2024-07-25,-0.12,0.006,0.002,-9999.000,-2.357,-3.056,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.475093,2.446539,1.662565,0.836067,0.232823,0.013662,0.188539,1.914516,120.088936,0.000225,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725124756,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
24,12:48:11,2024-07-25,Autogsw_F1s,KellerLab,,F1A,012,003,0.248373,2.920029,0.228903,6.228351,1.972115,1.798811,4.618026,2.645911,17.892027,19.615812,45.933598,0.441786,PSF-00474_20240725124811,0.000000,0.000000,0.000000,114.111183,149.847153,0.238483,0.5,0.80,203.533539,49.04,44.73,29.00,31.41,100.54,156.5,155.0,1.0,2134,3.820,15,-4,334,13.46,97.25,15.51,-10.88,19.43,151.28,27.43,16:05:49,2024-07-25,44.433846,-73.195366,99.900002,13,0.960000,12:46:49,2024-07-25,-0.12,-0.004,-0.004,0.014,-1.663,-3.620,0.783,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.475236,2.444854,1.664745,0.835611,0.232684,0.030589,0.190341,1.927173,114.111183,0.000222,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725124811,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
25,12:56:09,2024-07-25,Autogsw_F1s,KellerLab,,F1A,012,006,0.337830,2.917345,0.302769,6.145247,1.999326,1.828002,3.979436,1.980110,18.180573,19.884495,39.577877,0.441786,PSF-00474_20240725125609,0.000000,0.000000,0.000000,112.293007,236.120575,0.524425,0.5,0.80,284.927795,44.72,40.89,30.84,28.82,100.55,156.2,155.1,0.7,1358,3.819,-38,6,34,53.34,59.71,38.40,-136.31,19.43,155.17,26.79,16:13:47,2024-07-25,44.433853,-73.195366,99.900002,13,0.960000,12:46:49,2024-07-25,-0.12,0.005,0.005,0.006,-0.411,0.629,9.102,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.469373,2.438643,1.661961,0.835778,0.216357,-0.023620,0.242057,1.265739,112.293007,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725125609,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
26,12:56:28,2024-07-25,Autogsw_F1s,KellerLab,,F1A,012,006,0.382730,2.917974,0.338351,6.696003,2.022334,1.835803,3.952911,1.930578,18.259388,20.114666,39.316704,0.441786,PSF-00474_20240725125628,0.000000,0.000000,0.000000,103.007912,239.391449,0.569709,0.5,0.80,210.279495,45.24,41.07,30.84,28.70,100.54,156.2,154.6,1.0,923,3.817,-37,0,40,53.40,59.62,37.00,-140.00,19.43,155.67,26.71,16:14:07,2024-07-25,44.433853,-73.195374,99.900002,13,0.960000,12:46:49,2024-07-25,-0.12,0.002,0.003,0.016,-0.883,-2.321,-7.465,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.469631,2.439340,1.662611,0.835005,0.216386,-0.024965,0.243999,0.894188,103.007912,0.000226,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725125628,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
27,12:56:41,2024-07-25,Autogsw_F1s,KellerLab,,F1A,012,006,0.390071,2.917514,0.344069,5.759891,1.944540,1.783907,3.581333,1.636793,17.743744,19.341490,35.621956,0.441786,PSF-00474_20240725125641,0.000000,0.000000,0.000000,98.203896,246.992462,0.602401,0.5,0.80,196.843216,43.55,39.95,30.82,27.01,100.54,156.2,154.6,1.0,817,3.817,-42,10,43,52.29,61.16,42.96,-122.24,19.43,155.67,26.71,16:14:19,2024-07-25,44.433823,-73.195358,100.699997,13,0.960000,12:46:49,2024-07-25,-0.12,0.003,-0.000,0.020,0.504,0.516,0.534,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.468064,2.437092,1.662135,0.835048,0.216563,-0.044842,0.245280,0.803898,98.203896,0.000222,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725125641,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
28,12:58:40,2024-07-25,Autogsw_F1s,KellerLab,,F1A,012,007,0.339558,2.918963,0.304174,8.306385,1.935065,1.703683,4.591135,2.656069,16.947599,19.249306,45.670891,0.441786,PSF-00474_20240725125840,0.000000,0.000000,0.000000,94.453094,117.606995,0.196875,0.5,0.80,186.686737,43.84,38.60,30.62,31.31,100.53,156.4,155.7,0.4,2371,3.815,38,-5,319,12.75,97.53,38.28,-32.91,19.43,156.67,26.57,16:16:18,2024-07-25,44.433804,-73.195335,100.699997,13,0.960000,12:58:27,2024-07-25,0.07,0.001,-0.001,-0.003,-1.434,-4.561,-11.587,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.466185,2.437271,1.663638,0.836864,0.218280,0.009501,0.256457,2.129349,94.453094,0.000217,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725125840,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
29,12:59:06,2024-07-25,Autogsw_F1s,KellerLab,,F1A,012,007,0.350439,2.920240,0.312891,8.668522,1.971840,1.730700,4.664986,2.693146,17.216146,19.614885,46.404961,0.441786,PSF-00474_20240725125906,0.000000,0.000000,0.000000,96.624969,121.011971,0.201526,0.5,0.80,194.229691,44.81,39.33,30.57,31.59,100.53,156.5,155.3,0.8,2409,3.813,31,3,355,7.55,99.13,31.13,-10.81,19.43,156.67,26.57,16:16:44,2024-07-25,44.433815,-73.195351,100.900002,13,0.960000,12:58:27,2024-07-25,0.07,-0.002,0.002,-0.023,0.467,1.137,8.292,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.467233,2.438575,1.664965,0.836129,0.218727,0.013618,0.259089,2.162508,96.624969,0.000215,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725125906,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
30,12:59:21,2024-07-25,Autogsw_F1s,KellerLab,,F1A,012,007,0.309014,2.918043,0.279423,7.670207,1.987928,1.774225,4.656222,2.668294,17.649193,19.775017,46.318008,0.441786,PSF-00474_20240725125921,0.000000,0.000000,0.000000,107.225777,131.306641,0.183394,0.5,0.80,179.836441,45.26,40.40,30.53,31.56,100.53,156.2,155.4,0.5,2452,3.812,30,4,0,8.15,98.99,30.24,-7.96,19.43,156.67,26.57,16:16:59,2024-07-25,44.433804,-73.195374,101.699997,14,0.890000,12:58:27,2024-07-25,0.07,-0.000,-0.003,0.007,1.219,-0.633,-6.195,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.468760,2.439194,1.662683,0.836469,0.219035,0.013646,0.260668,2.198347,107.225777,0.000228,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725125921,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
31,13:01:59,2024-07-25,Autogsw_F1s,KellerLab,,F1A,012,008,0.202150,2.918079,0.189053,6.250578,1.929238,1.754970,5.136478,3.207240,17.455744,19.189098,51.089787,0.441786,PSF-00474_20240725130159,0.000000,0.000000,0.000000,90.132233,134.116180,0.327954,0.5,0.80,286.377136,44.46,40.44,30.32,33.30,100.54,156.3,155.3,0.6,2183,3.812,-39,-3,60,50.76,63.26,39.10,-124.76,19.43,158.19,26.37,16:19:37,2024-07-25,44.433796,-73.195389,101.800003,15,0.840000,12:58:27,2024-07-25,0.07,0.000,0.002,-9999.000,-0.653,-0.117,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.468872,2.438170,1.662720,0.836273,0.220850,0.038027,0.276673,1.969340,90.132233,0.000223,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725130159,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
32,13:02:13,2024-07-25,Autogsw_F1s,KellerLab,,F1A,012,008,0.136560,2.916675,0.130452,4.788075,1.952200,1.818603,5.505128,3.552928,18.090378,19.419321,54.761726,0.441786,PSF-00474_20240725130213,0.000000,0.000000,0.000000,80.402252,109.028221,0.262556,0.5,0.80,247.511566,44.96,41.89,30.33,34.54,100.53,156.1,155.4,0.4,2357,3.774,-33,9,76,32.49,84.35,34.07,-87.79,19.43,158.19,26.37,16:19:50,2024-07-25,44.433792,-73.195381,101.699997,15,0.840000,12:58:27,2024-07-25,0.07,-0.000,0.002,-9999.000,0.365,0.820,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.470909,2.438844,1.661269,0.836453,0.220773,0.053765,0.278063,2.117518,80.402252,0.000218,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725130213,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
33,13:02:28,2024-07-25,Autogsw_F1s,KellerLab,,F1A,012,008,0.294536,2.918838,0.267539,8.788494,2.117979,1.873569,5.298758,3.180779,18.635530,21.066557,52.704296,0.441786,PSF-00474_20240725130228,0.000000,0.000000,0.000000,98.051903,150.912521,0.350273,0.5,0.80,321.624146,48.73,43.10,30.35,33.85,100.54,156.3,155.4,0.6,2296,3.810,-26,-4,71,38.68,78.07,26.28,-118.06,19.43,158.70,26.30,16:20:07,2024-07-25,44.433811,-73.195381,101.699997,16,0.780000,12:58:27,2024-07-25,0.07,0.002,0.002,-9999.000,-2.255,-3.183,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.472610,2.443832,1.663507,0.836321,0.220595,0.044729,0.279684,2.065283,98.051903,0.000216,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725130228,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
34,13:03:58,2024-07-25,Autogsw_F1s,KellerLab,,F1A,012,009,0.503513,2.917312,0.429401,8.161061,2.104600,1.877321,3.957898,1.853298,18.671637,20.932135,39.364841,0.441786,PSF-00474_20240725130358,0.000000,0.000000,0.000000,108.035088,228.556396,0.527315,0.5,0.80,264.794617,48.22,43.01,30.42,28.72,100.54,156.2,155.3,0.6,1255,3.809,-18,4,26,38.72,78.02,18.42,-141.25,19.43,159.21,26.24,16:21:37,2024-07-25,44.433792,-73.195389,101.800003,14,0.830000,12:58:27,2024-07-25,0.07,-0.000,-0.001,-9999.000,2.303,3.598,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.472467,2.443146,1.661927,0.836156,0.219976,-0.019585,0.288964,1.177959,108.035088,0.000223,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725130358,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
35,13:04:14,2024-07-25,Autogsw_F1s,KellerLab,,F1A,012,009,0.452831,2.917964,0.391998,6.503587,2.177681,1.996785,3.796266,1.618585,19.859467,21.658607,37.756603,0.441786,PSF-00474_20240725130414,0.000000,0.000000,0.000000,83.015800,221.965317,0.625997,0.5,0.80,172.787018,49.90,45.76,30.42,28.01,100.55,156.2,155.3,0.6,690,3.772,-26,-4,25,49.66,64.73,26.28,-164.06,19.43,159.21,26.24,16:21:52,2024-07-25,44.433792,-73.195374,101.800003,15,0.810000,12:58:27,2024-07-25,0.07,0.002,0.003,0.017,0.019,-0.530,0.237,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.476295,2.445365,1.662601,0.836185,0.219994,-0.028145,0.290364,0.695673,83.015800,0.000224,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725130414,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
36,13:04:27,2024-07-25,Autogsw_F1s,KellerLab,,F1A,012,009,0.541365,2.917496,0.456633,7.640110,2.085588,1.872805,3.719280,1.633693,18.626577,20.742882,36.991295,0.441786,PSF-00474_20240725130427,0.000000,0.000000,0.000000,94.267487,261.349091,0.639304,0.5,0.80,293.637665,47.82,42.94,30.41,27.66,100.54,156.2,155.3,0.5,1148,3.806,-22,2,13,45.41,70.20,22.09,-161.67,19.43,159.72,26.17,16:22:04,2024-07-25,44.433765,-73.195358,102.199997,16,0.780000,12:58:27,2024-07-25,0.07,-0.004,-0.003,0.015,1.511,0.858,0.739,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.472370,2.442621,1.662117,0.836262,0.220090,-0.032189,0.291484,1.086577,94.267487,0.000220,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725130427,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
37,13:06:53,2024-07-25,Autogsw_F1s,KellerLab,,F1A,012,010,0.535254,2.918371,0.452299,9.410005,2.131424,1.869673,4.157644,2.026220,18.597008,21.200556,41.354679,0.441786,PSF-00474_20240725130653,0.000000,0.000000,0.000000,121.139290,213.438385,0.432439,0.5,0.80,251.709991,48.41,42.47,30.57,29.58,100.54,156.3,155.5,0.5,1455,3.806,-19,-6,16,45.40,70.21,19.89,178.11,19.43,160.76,26.05,16:24:31,2024-07-25,44.433750,-73.195351,102.199997,15,0.810000,12:58:27,2024-07-25,0.07,0.001,0.002,-0.010,-0.699,0.969,12.285,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.471665,2.443363,1.663024,0.836514,0.218669,-0.011154,0.305496,1.348394,121.139290,0.000220,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725130653,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
38,13:07:10,2024-07-25,Autogsw_F1s,KellerLab,,F1A,012,010,0.525340,2.918104,0.445193,10.558457,2.245142,1.951721,4.548970,2.303828,19.412964,22.331505,45.246727,0.441786,PSF-00474_20240725130710,0.000000,0.000000,0.000000,106.395363,148.294693,0.282541,0.5,0.80,235.517426,50.91,44.26,30.60,31.15,100.54,156.3,155.6,0.4,2084,3.805,-17,-8,18,44.56,71.25,18.74,172.33,19.43,160.76,26.05,16:24:48,2024-07-25,44.433746,-73.195343,102.199997,16,0.770000,12:58:27,2024-07-25,0.07,0.005,0.004,0.014,-0.777,-2.141,0.552,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.474162,2.446648,1.662746,0.836820,0.218416,0.007693,0.307144,1.884769,106.395363,0.000220,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725130710,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
39,13:07:23,2024-07-25,Autogsw_F1s,KellerLab,,F1A,012,010,0.412291,2.917905,0.361248,9.485095,2.163553,1.899688,4.713148,2.549595,18.894514,21.518948,46.877518,0.441786,PSF-00474_20240725130723,0.000000,0.000000,0.000000,115.274902,149.771332,0.230327,0.5,0.80,202.778061,48.99,43.01,30.63,31.77,100.54,156.2,155.4,0.6,2201,3.805,-10,-1,14,35.23,81.69,10.05,-171.74,19.43,161.28,26.00,16:25:01,2024-07-25,44.433754,-73.195358,101.900002,17,0.740000,12:58:27,2024-07-25,0.07,0.003,0.002,0.012,-1.019,-1.142,6.559,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.472418,2.444110,1.662541,0.836310,0.218197,0.015108,0.308349,1.984627,115.274902,0.000220,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725130723,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
40,13:08:13,2024-07-25,Autogsw_F1s,KellerLab,,F1A,012,011,0.422841,2.917934,0.369322,5.907893,2.104210,1.939800,3.666035,1.561825,19.297653,20.933252,36.470707,0.441786,PSF-00474_20240725130813,0.000000,0.000000,0.000000,100.332497,253.861786,0.604775,0.5,0.80,174.664047,47.45,43.74,30.70,27.41,100.52,156.2,155.0,0.8,722,3.804,-5,-7,52,34.33,82.58,8.60,177.37,19.43,161.28,26.00,16:25:51,2024-07-25,44.433750,-73.195358,101.900002,15,0.800000,12:58:27,2024-07-25,0.07,-0.002,-0.004,-9999.000,-1.353,0.900,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.473421,2.442058,1.662570,0.835687,0.217585,-0.038665,0.313062,0.722949,100.332497,0.000227,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725130813,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
41,13:08:34,2024-07-25,Autogsw_F1s,KellerLab,,F1A,012,011,0.541815,2.918922,0.456988,8.218920,2.052703,1.824033,3.807882,1.755179,18.145658,20.420483,37.881176,0.441786,PSF-00474_20240725130834,0.000000,0.000000,0.000000,94.684479,258.886444,0.634263,0.5,0.80,153.223434,46.34,41.17,30.68,28.06,100.52,156.4,154.7,1.1,604,3.766,-1,-5,51,30.98,85.74,5.10,152.28,19.43,161.80,25.94,16:26:12,2024-07-25,44.433758,-73.195366,102.099998,16,0.770000,12:58:27,2024-07-25,0.07,-0.001,0.000,0.017,-0.512,-0.803,-0.257,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.469818,2.440582,1.663594,0.835149,0.217732,-0.030730,0.314915,0.622219,94.684479,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725130834,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
42,13:08:56,2024-07-25,Autogsw_F1s,KellerLab,,F1A,012,011,0.347945,2.917223,0.310867,6.675701,2.060961,1.874982,4.153031,2.092071,18.651289,20.501307,41.312080,0.441786,PSF-00474_20240725130856,0.000000,0.000000,0.000000,103.871582,278.393982,0.626890,0.5,0.80,145.810211,46.54,42.34,30.68,29.56,100.53,156.1,155.1,0.6,581,3.799,-3,-6,48,32.64,84.21,6.71,164.47,19.43,161.80,25.94,16:26:34,2024-07-25,44.433758,-73.195389,101.400002,17,0.740000,13:08:49,2024-07-25,-0.11,0.002,0.002,-9999.000,-0.260,-0.023,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.471457,2.441092,1.661835,0.835947,0.217781,-0.012655,0.316800,0.603058,103.871582,0.000221,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725130856,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
43,13:11:01,2024-07-25,Autogsw_F1s,KellerLab,,F1A,012,012,0.177412,2.917169,0.167241,4.676105,1.948182,1.817736,4.666904,2.718722,18.079239,19.376656,46.417114,0.441786,PSF-00474_20240725131101,0.000000,0.000000,0.000000,106.683258,170.181519,0.373121,0.5,0.80,262.920319,44.27,41.31,30.56,31.60,100.54,156.1,155.3,0.5,1762,3.800,13,-25,167,43.98,71.96,27.98,-128.75,19.43,162.85,25.83,16:28:39,2024-07-25,44.433754,-73.195389,101.300003,16,0.770000,13:08:49,2024-07-25,-0.11,-0.000,0.001,0.012,-1.168,-0.288,-0.610,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.470035,2.438104,1.661779,0.836219,0.218738,0.013722,0.327562,1.609826,106.683258,0.000222,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725131101,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
44,13:11:18,2024-07-25,Autogsw_F1s,KellerLab,,F1A,012,012,0.120512,2.919052,0.115734,3.228921,1.822385,1.732337,4.538505,2.716120,17.231308,18.127005,45.143864,0.441786,PSF-00474_20240725131118,0.000000,0.000000,0.000000,113.232849,189.233780,0.401625,0.5,0.80,252.562088,41.38,39.34,30.58,31.11,100.53,156.4,154.9,0.9,1572,3.799,32,-17,188,54.25,58.42,35.81,-142.02,19.43,162.85,25.83,16:28:56,2024-07-25,44.433750,-73.195389,101.300003,17,0.740000,13:08:49,2024-07-25,-0.11,-0.001,0.001,0.004,-0.941,-2.371,-9.166,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.467248,2.434227,1.663730,0.835506,0.218633,0.007503,0.329085,1.448164,113.232849,0.000218,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725131118,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
45,13:11:32,2024-07-25,Autogsw_F1s,KellerLab,,F1A,012,012,0.169328,2.916657,0.160037,4.249384,1.843529,1.724825,4.429661,2.586132,17.156761,18.337507,44.061653,0.441786,PSF-00474_20240725131132,0.000000,0.000000,0.000000,105.548500,166.615250,0.366514,0.5,0.80,246.668289,41.87,39.17,30.58,30.68,100.53,156.1,151.1,3.2,1683,3.794,21,-22,177,47.36,67.74,30.05,-134.57,19.43,163.38,25.78,16:29:10,2024-07-25,44.433918,-73.195389,104.900002,17,0.740000,13:08:49,2024-07-25,-0.11,0.004,0.004,0.024,-2.628,-3.854,-1.980,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.467010,2.434877,1.661250,0.828781,0.218642,0.002281,0.330407,1.542348,105.548500,0.000224,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725131132,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
