SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,GPS,GPS,GPS,GPS,GPS,GPS,GPS,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
27,11:46:24,8/13/24,Autogsw_F1s,KellerLab,,F1A,7,2,0.646256,2.918417,0.529093,5.676248,1.967062,1.808612,3.020893,1.053831,17.956203,19.529324,29.991938,0.441786,PSF-00474_20240813114624,0,0,0,121.443268,237.420563,0.488489,0.5,0.8,72.658646,57.98,53.31,26.09,24.14,100.72,156.3,155.4,0.6,372,3.901,-30,17,307,70.51,33.36,34.09,158.44,14.38,132,38.64,15:03:00,8/13/24,44.433975,-73.195465,98.400002,11,1.01,11:38:41,8/13/24,-0.32,0.001,0.001,0.017,-1.802,-3.543,-5.479,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.487931,2.457661,1.663071,0.836307,0.26113,-0.02156,0.299649,0.424227,121.443268,0.000216,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813114624,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
28,11:47:52,8/13/24,Autogsw_F1s,KellerLab,,F1A,6,1,0.893075,2.917406,0.683762,8.092595,2.071126,1.845287,3.23182,1.160694,18.320734,20.562944,32.086769,0.441786,PSF-00474_20240813114752,0,0,0,219.318512,333.490479,0.342355,0.5,0.8,195.537094,60.6,53.99,26.22,25.27,100.72,156.2,155.2,0.6,1428,3.9,15,12,303,29.08,87.39,19.12,-96.39,14.38,132.32,38.5,15:04:29,8/13/24,44.433975,-73.195496,98.5,10,1.1,11:38:41,8/13/24,-0.32,0,-0.001,0.014,-1.482,-2.604,-2.943,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.488827,2.461039,1.662024,0.836057,0.259824,-0.009957,0.308434,1.325112,219.318512,0.000217,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813114752,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
29,11:48:23,8/13/24,Autogsw_F1s,KellerLab,,F1A,6,1,0.84708,2.918026,0.656503,7.724134,2.069175,1.853715,3.223118,1.153943,18.403902,20.543024,31.999506,0.441786,PSF-00474_20240813114823,0,0,0,210.152863,317.655457,0.338425,0.5,0.8,182.491974,60.4,54.11,26.26,25.23,100.72,156.2,155.3,0.6,1348,3.899,22,9,272,34.01,82.89,23.68,-110.92,14.38,132.65,38.37,15:05:00,8/13/24,44.433975,-73.195465,98.5,11,1.01,11:38:41,8/13/24,-0.32,0,-0.002,0.021,-1.364,-3.183,-6.387,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.488977,2.460765,1.662666,0.836216,0.259406,-0.010963,0.311574,1.257046,210.152863,0.000213,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813114823,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
30,11:48:54,8/13/24,Autogsw_F1s,KellerLab,,F1A,6,1,0.914503,2.917038,0.696231,8.640085,2.060332,1.819104,3.277217,1.216885,18.0597,20.454563,32.535553,0.441786,PSF-00474_20240813114854,0,0,0,199.150436,292.170166,0.318375,0.5,0.8,196.350479,60.06,53.02,26.28,25.51,100.73,156.1,155.2,0.6,1542,3.898,11,-3,309,27.3,88.86,11.4,-35.64,14.38,132.65,38.37,15:05:31,8/13/24,44.433975,-73.195473,98.699997,11,1.01,11:38:41,8/13/24,-0.32,-0.019,-0.004,0.023,10.987,0.522,-2.453,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.487478,2.460313,1.661644,0.8361,0.259163,-0.007973,0.314635,1.422306,199.150436,0.000221,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813114854,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
31,11:50:12,8/13/24,Autogsw_F1s,KellerLab,,F1A,6,2,0.587021,2.917937,0.488705,7.182298,2.020113,1.819657,3.460105,1.439993,18.066227,20.056421,34.353195,0.441786,PSF-00474_20240813115012,0,0,0,196.874863,276.329407,0.287536,0.5,0.8,165.98381,58.33,52.54,26.44,26.43,100.72,156.2,155.8,0.3,1443,3.895,3,5,41,33.24,83.64,5.83,-18.11,14.38,132.98,38.24,15:06:49,8/13/24,44.433964,-73.195488,99.199997,11,1.01,11:49:18,8/13/24,-0.32,0.009,0.003,0.001,-4.457,-2.115,19.508,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.486772,2.458014,1.662573,0.837156,0.257526,0.000919,0.322143,1.338142,196.874863,0.000216,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813115012,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
32,11:51:02,8/13/24,Autogsw_F1s,KellerLab,,F1A,6,2,0.482961,2.915897,0.414335,5.329393,1.94492,1.795811,3.207445,1.262525,17.827702,19.307962,31.841536,0.441786,PSF-00474_20240813115102,0,0,0,85.819962,177.032593,0.515231,0.5,0.8,256.95929,55.89,51.6,26.52,25.15,100.73,156,155.7,0.2,1247,3.894,-13,-7,7,51.78,61.87,14.74,158.37,14.38,133.31,38.11,15:07:39,8/13/24,44.433952,-73.19548,99.400002,11,1.01,11:49:18,8/13/24,-0.32,0.005,0.005,0.025,0.033,0.702,-5.77,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.485451,2.454793,1.660466,0.836959,0.256684,-0.015045,0.326792,1.170645,85.819962,0.000216,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813115102,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
33,11:51:42,8/13/24,Autogsw_F1s,KellerLab,,F1A,6,2,0.426881,2.916746,0.372381,4.96239,1.885752,1.746933,3.194144,1.308392,17.344023,18.72225,31.71232,0.441786,PSF-00474_20240813115142,0,0,0,85.618614,178.173782,0.519466,0.5,0.8,258.018005,54.01,50.04,26.58,25.08,100.72,156.1,155.6,0.3,1242,3.893,-7,-12,10,51.83,61.81,13.87,129.83,14.38,133.64,37.98,15:08:19,8/13/24,44.433861,-73.195503,98.699997,10,1.1,11:49:18,8/13/24,-0.32,-0.002,0.001,0.012,0.973,0.812,-2.296,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.483264,2.452312,1.661342,0.836695,0.256114,-0.016515,0.330388,1.166321,85.618614,0.000215,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813115142,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
34,11:54:55,8/13/24,Autogsw_F1s,KellerLab,,F1A,6,5,0.717686,2.916116,0.575941,8.396213,2.022391,1.787704,3.450962,1.428571,17.747488,20.077341,34.259525,0.441786,PSF-00474_20240813115455,0,0,0,93.885185,135.558136,0.307418,0.5,0.8,169.393036,57.49,50.81,26.71,26.38,100.73,156,155.3,0.5,1378,3.89,-3,-4,10,42.59,73.62,5,136.81,14.37,134.65,37.6,15:11:32,8/13/24,44.433872,-73.195503,98.099998,10,1.09,11:49:18,8/13/24,-0.32,0.006,0.005,0.01,0.454,0.519,0.067,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.484308,2.456831,1.660692,0.836183,0.254802,-0.002779,0.348213,1.282171,93.885185,0.000219,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813115455,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
35,11:55:36,8/13/24,Autogsw_F1s,KellerLab,,F1A,6,5,0.670758,2.918508,0.545407,7.796121,1.973329,1.755725,3.374909,1.40158,17.430529,19.590864,33.505512,0.441786,PSF-00474_20240813115536,0,0,0,105.069641,153.317566,0.314693,0.5,0.8,172.419922,55.91,49.74,26.76,26,100.73,156.3,155.3,0.6,1370,3.889,-11,-3,5,47.23,67.91,11.4,169.64,14.37,134.99,37.47,15:12:13,8/13/24,44.433891,-73.195518,98.199997,10,1.09,11:49:18,8/13/24,-0.32,-0.009,-0.002,-0.016,0.551,-2.432,0.525,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.48281,2.454753,1.663165,0.83626,0.254246,-0.007867,0.352005,1.275517,105.069641,0.000223,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813115536,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
36,11:56:05,8/13/24,Autogsw_F1s,KellerLab,,F1A,6,5,0.607721,2.918115,0.502973,7.481117,2.046489,1.837763,3.503441,1.456952,18.244579,20.316732,34.780769,0.441786,PSF-00474_20240813115605,0,0,0,105.748413,148.394104,0.287381,0.5,0.8,173.147232,57.87,51.97,26.8,26.64,100.73,156.3,155.3,0.6,1506,3.887,-7,4,5,39.57,77.08,8.06,-145.15,14.37,134.99,37.47,15:12:42,8/13/24,44.433884,-73.195511,98.199997,10,1.13,11:49:18,8/13/24,-0.32,-0.005,-0.001,0.018,0.704,1.197,2.146,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.485875,2.457308,1.662758,0.836147,0.253908,-0.000805,0.354664,1.391965,105.748413,0.000219,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813115605,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
37,11:56:23,8/13/24,Autogsw_F1s,KellerLab,,F1A,6,5,0.645884,2.915387,0.528745,6.01181,1.970221,1.802,3.086749,1.116528,17.889719,19.559765,30.644325,0.441786,PSF-00474_20240813115623,0,0,0,90.567825,186.68782,0.51487,0.5,0.8,247.208054,55.66,50.91,26.81,24.5,100.73,155.9,155.3,0.4,1200,3.888,-17,-5,353,54.18,58.52,17.7,156.34,14.37,135.33,37.35,15:13:00,8/13/24,44.433887,-73.195518,98.099998,11,1.06,11:49:18,8/13/24,-0.32,0.003,0.004,0.019,0.56,0.954,1.449,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.484413,2.454418,1.65994,0.836204,0.253761,-0.025893,0.356252,1.130998,90.567825,0.000216,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813115623,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
40,11:58:07,8/13/24,Autogsw_F1s,KellerLab,,F1A,6,6,0.381624,2.918521,0.337493,6.320649,2.033462,1.857134,3.864841,1.831379,18.435602,20.185997,38.365936,0.441786,PSF-00474_20240813115807,0,0,0,91.593506,115.328552,0.205804,0.5,0.8,134.205002,56.88,51.95,26.98,28.31,100.74,156.3,155.7,0.4,1630,3.886,-23,19,18,40.21,76.37,29.5,-120.61,14.37,135.67,37.22,15:14:44,8/13/24,44.433868,-73.195511,98,11,1.06,11:49:18,8/13/24,-0.32,-0.001,0.001,0.009,-1.042,-2.922,-10.59,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.485799,2.455966,1.663179,0.83695,0.252058,0.017022,0.365355,1.497751,91.593506,0.000216,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813115807,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
41,11:58:28,8/13/24,Autogsw_F1s,KellerLab,,F1A,6,6,0.349228,2.918957,0.31191,5.839094,2.051368,1.888567,3.88156,1.830193,18.748623,20.364807,38.53392,0.441786,PSF-00474_20240813115828,0,0,0,92.148903,121.391418,0.240894,0.5,0.8,148.193741,57.26,52.72,27.02,28.39,100.73,156.4,155.9,0.3,1538,3.885,-21,13,13,43.57,72.46,24.54,-134.21,14.37,136.01,37.1,15:15:05,8/13/24,44.433857,-73.195511,98,11,1.06,11:49:18,8/13/24,-0.32,0.006,-0.001,0.013,-1.654,-2.354,-3.519,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.486846,2.456451,1.663631,0.83722,0.251695,0.017484,0.367053,1.41901,92.148903,0.000224,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813115828,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
42,11:58:50,8/13/24,Autogsw_F1s,KellerLab,,F1A,6,6,0.462764,2.919051,0.39944,7.224285,2.077659,1.876317,3.845838,1.768179,18.627836,20.626741,38.180996,0.441786,PSF-00474_20240813115850,0,0,0,97.915291,135.145065,0.27548,0.5,0.8,160.751434,57.85,52.24,27.06,28.23,100.73,156.4,155.9,0.3,1459,3.884,-26,-3,23,54.3,58.36,26.16,-163.82,14.37,136.01,37.1,15:15:27,8/13/24,44.433788,-73.195465,99.300003,11,1.06,11:49:18,8/13/24,-0.32,0.001,-0.002,0.007,-1.849,-4.65,-10.429,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.486184,2.457211,1.663729,0.837325,0.251273,0.015065,0.368925,1.351511,97.915291,0.000221,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813115850,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
43,12:00:16,8/13/24,Autogsw_F1s,KellerLab,,F1A,6,9,0.479055,2.918823,0.411514,4.669136,2.015441,1.885204,3.129133,1.113691,18.715887,20.008848,31.065325,0.441786,PSF-00474_20240813120016,0,0,0,95.779541,236.987823,0.595846,0.5,0.8,112.570969,55.53,51.94,27.24,24.73,100.73,156.3,155,0.8,472,3.882,-6,8,331,41.61,74.77,9.99,-155.64,14.37,136.36,36.97,15:16:53,8/13/24,44.433784,-73.195465,99.800003,11,1.06,12:00:00,8/13/24,-0.25,0.003,0.004,0.003,-0.204,0.15,-0.088,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.485718,2.454039,1.663492,0.835764,0.24949,-0.028317,0.376266,0.509929,95.779541,0.000216,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813120016,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
44,12:00:42,8/13/24,Autogsw_F1s,KellerLab,,F1A,6,9,0.381047,2.917778,0.337032,3.770495,2.031925,1.926684,3.129936,1.098011,19.127495,20.172297,31.072994,0.441786,PSF-00474_20240813120042,0,0,0,95.659019,234.275223,0.591681,0.5,0.8,122.650917,55.91,53.01,27.26,24.74,100.73,156.2,155.1,0.7,518,3.845,-1,3,338,36.81,80.06,3.16,-130.42,14.37,136.71,36.85,15:17:19,8/13/24,44.433788,-73.195465,99.800003,11,1.06,12:00:00,8/13/24,-0.25,-0.003,-0.005,0.011,-0.025,-0.028,-0.25,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.487188,2.45453,1.662408,0.835883,0.249266,-0.028536,0.378395,0.549099,95.659019,0.000221,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813120042,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
45,12:00:58,8/13/24,Autogsw_F1s,KellerLab,,F1A,6,9,0.309549,2.918405,0.279865,3.145884,2.024583,1.936816,3.12785,1.103267,19.228701,20.100056,31.053284,0.441786,PSF-00474_20240813120058,0,0,0,100.108978,239.261978,0.581593,0.5,0.8,367.901672,55.69,53.28,27.27,24.72,100.73,156.3,155.4,0.5,1581,3.881,2,5,329,34.09,82.82,5.38,-99.25,14.37,136.71,36.85,15:17:35,8/13/24,44.433743,-73.195496,0.5,10,1.11,12:00:00,8/13/24,-0.25,-0.008,-0.005,0.021,0.461,0.516,-0.19,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.487548,2.454242,1.663058,0.836476,0.249213,-0.028727,0.379639,1.456109,100.108978,0.000226,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813120058,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
46,12:02:31,8/13/24,Autogsw_F1s,KellerLab,,F1A,6,11,0.468976,2.918761,0.404054,6.127731,1.996848,1.825891,3.482839,1.485992,18.127668,19.824942,34.578049,0.441786,PSF-00474_20240813120231,0,0,0,105.967644,268.086426,0.604726,0.5,0.8,355.419556,54.75,50.06,27.32,26.54,100.72,156.3,154.9,0.9,1469,3.88,-22,2,295,58.03,52.95,22.09,120.33,14.37,137.41,36.61,15:19:08,8/13/24,44.433762,-73.19548,99.5,12,0.88,12:00:00,8/13/24,-0.25,-0.001,0.002,-0.012,5.036,3.937,3.232,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.483098,2.452992,1.663427,0.835457,0.248665,-0.008232,0.387503,1.360479,105.967644,0.000228,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813120231,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
47,12:02:54,8/13/24,Autogsw_F1s,KellerLab,,F1A,6,11,0.594926,2.916933,0.494143,4.831296,2.064756,1.929864,3.024694,0.959938,19.159395,20.498587,30.028708,0.441786,PSF-00474_20240813120254,0,0,0,108.062981,379.149902,0.714986,0.5,0.8,88.950577,56.57,52.87,27.33,24.16,100.73,156.1,153.3,1.8,311,3.878,-17,5,85,24.24,91.19,17.7,-78.34,14.37,137.41,36.61,15:19:31,8/13/24,44.433762,-73.195488,99.5,12,0.88,12:00:00,8/13/24,-0.25,-0.001,-0.002,0.018,-0.219,-0.229,0.096,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.486973,2.455372,1.661535,0.832676,0.248536,-0.035997,0.389413,0.372332,108.062981,0.00022,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813120254,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
48,12:03:16,8/13/24,Autogsw_F1s,KellerLab,,F1A,6,11,0.474575,2.917089,0.408171,5.680764,2.07426,1.915679,3.437827,1.363567,19.017914,20.592228,34.129047,0.441786,PSF-00474_20240813120316,0,0,0,150.500183,283.249847,0.468666,0.5,0.8,56.997486,56.85,52.5,27.33,26.32,100.73,156.1,154.9,0.8,304,3.877,-28,10,285,65.81,40.97,29.6,125.59,14.37,137.41,36.61,15:19:53,8/13/24,44.433754,-73.195488,99.599998,12,0.88,12:00:00,8/13/24,-0.25,-0.002,-0.002,-0.014,-0.157,-0.823,10.453,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.486467,2.455743,1.661696,0.83556,0.2486,-0.010907,0.391133,0.366376,150.500183,0.000229,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813120316,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
50,12:04:20,8/13/24,Autogsw_F1s,KellerLab,,F1A,6,12,0.584047,2.918406,0.486655,8.031263,2.186879,1.963194,3.799672,1.612792,19.491501,21.712357,37.724907,0.441786,PSF-00474_20240813120420,0,0,0,121.087074,208.238129,0.418516,0.5,0.8,257.808472,59.67,53.57,27.4,28.02,100.72,156.3,155.5,0.5,1540,3.877,17,15,321,23.22,91.9,22.52,-81.5,14.37,137.76,36.49,15:20:55,8/13/24,44.43375,-73.195503,100.099998,11,1.06,12:00:00,8/13/24,-0.25,-0.006,-0.005,0.024,-0.298,1.09,3.024,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.487908,2.459405,1.66306,0.836527,0.247851,0.00845,0.396442,1.420769,121.087074,0.000217,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813120420,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
51,12:04:48,8/13/24,Autogsw_F1s,KellerLab,,F1A,6,12,0.53609,2.917733,0.45288,7.731655,2.176913,1.961437,3.845019,1.668106,19.474152,21.61351,38.175331,0.441786,PSF-00474_20240813120448,0,0,0,110.152962,170.719742,0.354773,0.5,0.8,230.243362,59.25,53.38,27.45,28.23,100.72,156.2,155.2,0.6,1622,3.877,6,-15,294,27.02,89.09,16.13,2.69,14.37,138.12,36.37,15:21:25,8/13/24,44.433746,-73.195488,100.199997,12,0.88,12:00:00,8/13/24,-0.25,0,-0.002,0.024,-2.607,-4.43,-9.618,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.48764,2.458838,1.662362,0.836118,0.247418,0.010368,0.398843,1.491109,110.152962,0.000221,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813120448,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
52,12:05:05,8/13/24,Autogsw_F1s,KellerLab,,F1A,6,12,0.724595,2.917803,0.580449,9.102022,2.237486,1.983971,3.769886,1.5324,19.696514,22.213371,37.426769,0.441786,PSF-00474_20240813120505,0,0,0,148.007874,231.163864,0.359727,0.5,0.8,184.662415,60.81,53.92,27.47,27.89,100.73,156.2,155.6,0.4,1283,3.876,25,8,326,11.53,97.98,26.17,-52.39,14.37,138.12,36.37,15:21:40,8/13/24,44.433743,-73.195511,99.699997,12,0.88,12:00:00,8/13/24,-0.25,-0.001,-0.001,0.008,-0.661,-1.321,-2.613,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.488372,2.460869,1.662435,0.836705,0.247183,0.006019,0.40015,1.201811,148.007874,0.000226,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813120505,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
53,12:05:48,8/13/24,Autogsw_F1s,KellerLab,,F1A,5,12,0.358046,2.916916,0.318902,3.992691,2.025035,1.913498,3.25325,1.228215,18.994749,20.10195,32.294083,0.441786,PSF-00474_20240813120548,0,0,0,87.001205,189.635757,0.541219,0.5,0.8,70.127548,54.87,51.85,27.52,25.38,100.74,156.1,155.2,0.6,324,3.874,-28,23,347,57.23,54.13,35.63,-150.88,14.37,138.47,36.25,15:22:24,8/13/24,44.43375,-73.195518,99.599998,13,0.83,12:00:00,8/13/24,-0.25,-0.004,-0.003,0.014,-0.063,-0.019,0.558,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.485515,2.453101,1.661517,0.836013,0.246694,-0.024116,0.403551,0.383346,87.001205,0.000222,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813120548,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
54,12:06:09,8/13/24,Autogsw_F1s,KellerLab,,F1A,5,12,0.173653,2.917483,0.163898,2.294876,2.031452,1.967376,3.403926,1.372474,19.529535,20.165594,33.789722,0.441786,PSF-00474_20240813120609,0,0,0,91.239807,219.683289,0.584676,0.5,0.8,75.206055,55.01,53.27,27.54,26.15,100.74,156.2,155.4,0.5,322,3.874,-31,8,350,61.93,47.05,31.92,-174.74,14.37,138.47,36.25,15:22:42,8/13/24,44.433739,-73.195511,99.5,13,0.83,12:00:00,8/13/24,-0.25,-0.003,-0.005,-9999,0.296,0.093,-9999,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.487463,2.453269,1.662103,0.836314,0.246562,-0.015349,0.4052,0.381331,91.239807,0.000217,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813120609,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
55,12:06:24,8/13/24,Autogsw_F1s,KellerLab,,F1A,5,12,0.274302,2.916966,0.250725,3.005585,2.032181,1.948223,3.208456,1.176275,19.338207,20.171585,31.847372,0.441786,PSF-00474_20240813120624,0,0,0,95.30175,235.425354,0.595193,0.5,0.8,72.658913,55,52.72,27.54,25.15,100.74,156.1,155.4,0.4,305,3.873,-28,21,345,58.16,52.75,34.48,-155.73,14.37,138.47,36.25,15:22:57,8/13/24,44.433781,-73.195526,99.5,13,0.83,12:00:00,8/13/24,-0.25,0.002,0.002,-9999,0.326,0.165,-9999,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.486709,2.453254,1.661569,0.83645,0.246475,-0.027092,0.406337,0.367357,95.30175,0.000225,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813120624,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
