SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,GPS,GPS,GPS,GPS,GPS,GPS,GPS,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
70,11:20:32,2024-07-15,Autogsw_F1s,KellerLab,,F1B,011,003,0.794346,2.916524,0.624309,6.331317,2.530771,2.355839,3.515593,0.984823,23.527102,25.274090,35.109234,0.441786,PSF-00474_20240715112032,0.000000,0.000000,0.000000,84.429863,346.927277,0.756635,0.5,0.80,105.963318,60.67,56.48,29.63,26.70,100.13,156.1,154.8,0.8,350,3.991,-12,2,3,41.48,74.91,12.16,-167.47,21.37,116.91,37.01,14:38:42,2024-07-15,44.433270,-73.195351,102.599998,17,0.700000,11:12:05,2024-07-15,-0.19,0.002,-0.000,0.011,-0.132,0.084,0.032,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.491259,2.460011,1.661113,0.835372,0.226922,-0.034114,0.486655,0.405680,84.429863,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715112032,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
71,11:20:51,2024-07-15,Autogsw_F1s,KellerLab,,F1B,011,003,0.767381,2.918239,0.607605,5.965592,2.505714,2.341070,3.459539,0.953825,23.380018,25.024296,34.550041,0.441786,PSF-00474_20240715112051,0.000000,0.000000,0.000000,82.688568,347.812775,0.762261,0.5,0.80,59.964264,60.16,56.21,29.61,26.42,100.13,156.3,154.8,1.0,197,3.990,-15,9,3,38.17,78.62,17.44,-145.54,21.37,117.19,36.85,14:39:02,2024-07-15,44.433277,-73.195381,102.000000,19,0.610000,11:12:05,2024-07-15,-0.19,0.003,0.005,0.013,-0.344,-0.240,-0.361,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.490896,2.459352,1.662886,0.835241,0.227152,-0.037009,0.488010,0.274776,82.688568,0.000225,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715112051,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
72,11:22:03,2024-07-15,Autogsw_F1s,KellerLab,,F1B,011,004,0.498081,2.918067,0.425460,5.968802,2.624035,2.459482,3.982426,1.358392,24.562826,26.206215,39.772461,0.441786,PSF-00474_20240715112203,0.000000,0.000000,0.000000,176.750778,293.226593,0.397221,0.5,0.80,216.191040,62.87,58.93,29.64,28.83,100.13,156.3,153.9,1.5,1361,3.989,-16,14,23,28.41,87.95,21.14,-114.87,21.37,117.48,36.69,14:40:14,2024-07-15,44.433277,-73.195396,101.800003,17,0.710000,11:12:05,2024-07-15,-0.19,0.002,0.002,0.003,-2.782,-1.042,-9.232,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.494596,2.462870,1.662708,0.833776,0.226829,-0.008819,0.493514,1.267752,176.750778,0.000216,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715112203,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
73,11:22:42,2024-07-15,Autogsw_F1s,KellerLab,,F1B,011,004,0.477723,2.918355,0.410522,5.911709,2.722408,2.559618,4.115204,1.392796,25.560966,27.186626,41.095432,0.441786,PSF-00474_20240715112242,0.000000,0.000000,0.000000,166.980026,267.045013,0.374712,0.5,0.80,120.934616,64.94,61.05,29.72,29.40,100.14,156.3,153.8,1.6,807,3.988,-20,14,22,31.12,85.61,24.25,-121.91,21.37,117.48,36.69,14:40:52,2024-07-15,44.433292,-73.195404,101.199997,17,0.710000,11:22:24,2024-07-15,-0.28,-0.003,-0.002,0.008,0.409,-0.308,-11.089,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.497469,2.465653,1.663007,0.833457,0.226140,-0.002904,0.496813,0.795316,166.980026,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715112242,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
74,11:24:00,2024-07-15,Autogsw_F1s,KellerLab,,F1B,011,004,0.562320,2.919322,0.471499,5.408803,2.555214,2.406148,3.668116,1.112902,24.031141,25.519920,36.634911,0.441786,PSF-00474_20240715112400,0.000000,0.000000,0.000000,106.889252,333.583466,0.679573,0.5,0.80,133.462173,60.71,57.17,29.79,27.42,100.13,156.4,153.3,2.0,491,3.988,-17,10,298,54.03,58.74,19.65,149.09,21.37,118.05,36.38,14:42:11,2024-07-15,44.433273,-73.195412,100.500000,19,0.610000,11:22:24,2024-07-15,-0.28,0.001,0.003,0.010,-0.196,-0.160,1.187,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.492162,2.460138,1.664011,0.832640,0.225541,-0.027444,0.503556,0.525850,106.889252,0.000218,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715112400,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
75,11:24:42,2024-07-15,Autogsw_F1s,KellerLab,,F1B,011,005,0.605976,2.918742,0.501795,7.052526,2.662256,2.468031,4.022395,1.360139,24.651283,26.591253,40.176640,0.441786,PSF-00474_20240715112442,0.000000,0.000000,0.000000,183.746689,321.048615,0.427667,0.5,0.80,244.316071,63.12,58.52,29.82,29.00,100.12,156.3,153.2,2.0,1428,3.987,4,6,9,29.45,87.08,7.21,-47.43,21.37,118.05,36.38,14:42:52,2024-07-15,44.433277,-73.195412,100.099998,16,0.740000,11:22:24,2024-07-15,-0.28,0.004,0.001,0.003,2.214,4.028,-0.415,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.493989,2.463266,1.663408,0.832368,0.225218,-0.008939,0.506917,1.325373,183.746689,0.000222,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715112442,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
76,11:25:22,2024-07-15,Autogsw_F1s,KellerLab,,F1B,011,005,0.845991,2.917195,0.655806,7.595042,2.729673,2.520392,3.851076,1.121403,25.173777,27.264080,38.464703,0.441786,PSF-00474_20240715112522,0.000000,0.000000,0.000000,113.936661,340.960968,0.665837,0.5,0.80,171.112625,64.43,59.49,29.90,28.25,100.12,156.1,152.5,2.3,642,3.987,9,17,19,18.77,94.68,19.17,-43.90,21.36,118.34,36.22,14:43:30,2024-07-15,44.433285,-73.195435,100.500000,15,0.790000,11:22:24,2024-07-15,-0.28,0.006,0.005,0.012,-0.832,-0.387,1.614,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.495282,2.464936,1.661806,0.831207,0.224506,-0.018926,0.510050,0.655087,113.936661,0.000222,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715112522,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
77,11:25:44,2024-07-15,Autogsw_F1s,KellerLab,,F1B,011,005,0.751121,2.917129,0.597319,6.317245,2.601580,2.427276,3.627475,1.025895,24.244453,25.985458,36.232441,0.441786,PSF-00474_20240715112544,0.000000,0.000000,0.000000,112.889885,358.949646,0.685499,0.5,0.80,158.318832,61.33,57.22,29.92,27.23,100.12,156.1,153.1,1.9,577,3.983,1,0,356,35.69,81.22,1.00,-4.00,21.36,118.34,36.22,14:43:54,2024-07-15,44.433254,-73.195419,99.699997,17,0.690000,11:22:24,2024-07-15,-0.28,0.003,0.003,0.022,-0.078,0.211,0.404,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.492190,2.460902,1.661738,0.832316,0.224325,-0.031360,0.511638,0.599562,112.889885,0.000224,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715112544,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
78,11:27:50,2024-07-15,Autogsw_F1s,KellerLab,,F1B,011,006,0.579023,2.915730,0.483088,5.101015,2.756622,2.615911,3.779513,1.022891,26.122477,27.527613,37.742195,0.441786,PSF-00474_20240715112750,0.000000,0.000000,0.000000,98.193527,234.991913,0.582141,0.5,0.80,120.312500,64.37,61.09,30.09,27.93,100.14,156.0,154.4,1.0,517,3.983,-21,6,3,44.25,71.63,21.80,-160.65,21.36,119.22,35.75,14:46:00,2024-07-15,44.433250,-73.195396,99.800003,16,0.730000,11:22:24,2024-07-15,-0.28,-0.000,-0.005,0.039,0.360,0.652,0.764,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.497408,2.464817,1.660295,0.834675,0.222873,-0.025025,0.520683,0.547777,98.193527,0.000218,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715112750,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
79,11:28:32,2024-07-15,Autogsw_F1s,KellerLab,,F1B,011,006,0.729609,2.918096,0.583674,7.741169,2.816330,2.603329,4.098558,1.282228,25.997995,28.125120,40.930023,0.441786,PSF-00474_20240715112832,0.000000,0.000000,0.000000,111.500145,172.118423,0.352189,0.5,0.80,130.171173,65.58,60.62,30.14,29.33,100.14,156.3,154.5,1.1,924,3.982,-15,16,17,28.34,88.02,21.80,-115.07,21.36,119.22,35.75,14:46:41,2024-07-15,44.433254,-73.195389,99.800003,16,0.720000,11:22:24,2024-07-15,-0.28,-0.000,0.000,-0.005,-1.066,-2.263,1.679,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.496761,2.466377,1.662738,0.834767,0.222443,-0.008849,0.523659,0.895267,111.500145,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715112832,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
80,11:28:48,2024-07-15,Autogsw_F1s,KellerLab,,F1B,011,006,0.573752,2.918586,0.479491,6.041070,2.820224,2.654072,4.038622,1.218398,26.504677,28.163940,40.331371,0.441786,PSF-00474_20240715112848,0.000000,0.000000,0.000000,86.962936,175.525543,0.504557,0.5,0.80,146.175766,65.55,61.69,30.17,29.07,100.14,156.3,154.5,1.2,724,3.981,-30,-13,0,64.46,43.12,32.45,155.22,21.36,119.22,35.75,14:46:50,2024-07-15,44.433231,-73.195419,99.699997,15,0.790000,11:22:24,2024-07-15,-0.28,0.004,0.004,0.055,1.964,2.717,-1.934,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.498199,2.466323,1.663246,0.834752,0.222152,-0.012335,0.524798,0.724875,86.962936,0.000220,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715112848,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
81,11:30:42,2024-07-15,Autogsw_F1s,KellerLab,,F1B,011,008,0.741814,2.917406,0.591430,6.093249,2.661646,2.493628,3.660749,0.999103,24.902100,26.579981,36.557316,0.441786,PSF-00474_20240715113042,0.000000,0.000000,0.000000,99.740982,334.256897,0.701604,0.5,0.80,111.988113,61.33,57.46,30.32,27.38,100.14,156.2,153.9,1.4,399,3.979,-23,8,2,44.82,70.93,24.28,-158.22,21.36,119.82,35.44,14:48:51,2024-07-15,44.433239,-73.195412,98.599998,17,0.700000,11:22:24,2024-07-15,-0.28,-0.000,0.001,0.018,-0.107,-0.328,-0.312,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.492402,2.460793,1.662024,0.833724,0.220839,-0.034353,0.532676,0.447421,99.740982,0.000218,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715113042,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
82,11:31:12,2024-07-15,Autogsw_F1s,KellerLab,,F1B,011,008,0.766287,2.918673,0.606937,6.279482,2.617085,2.444032,3.620813,1.003727,24.407803,26.136030,36.159943,0.441786,PSF-00474_20240715113112,0.000000,0.000000,0.000000,100.600723,334.067688,0.698861,0.5,0.80,108.512901,60.26,56.27,30.34,27.20,100.13,156.3,153.2,2.0,388,3.977,-24,-1,2,51.24,62.60,24.02,179.54,21.36,120.12,35.28,14:49:19,2024-07-15,44.433247,-73.195396,98.400002,16,0.730000,11:22:24,2024-07-15,-0.28,-0.006,0.000,0.032,-0.133,-1.097,-2.828,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.490779,2.459390,1.663336,0.832423,0.220718,-0.036737,0.534428,0.438152,100.600723,0.000218,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715113112,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
83,11:31:29,2024-07-15,Autogsw_F1s,KellerLab,,F1B,011,008,0.711666,2.917018,0.572092,5.743062,2.718955,2.560630,3.692069,0.973114,25.570059,27.151068,36.868427,0.441786,PSF-00474_20240715113129,0.000000,0.000000,0.000000,106.677177,336.611145,0.683085,0.5,0.80,108.867104,62.59,58.95,30.34,27.53,100.14,156.1,153.8,1.5,398,3.977,-16,1,3,43.87,72.10,16.03,-173.38,21.36,120.12,35.28,14:49:39,2024-07-15,44.433231,-73.195412,98.599998,16,0.730000,11:22:24,2024-07-15,-0.28,-0.000,0.002,-0.017,-0.055,0.079,0.492,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.494426,2.462432,1.661623,0.833451,0.220700,-0.032822,0.535453,0.446906,106.677177,0.000218,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715113129,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
84,11:31:53,2024-07-15,Autogsw_F1s,KellerLab,,F1B,011,008,0.863266,2.918538,0.666210,6.084110,2.688935,2.521364,3.574836,0.885901,25.178892,26.852297,35.699100,0.441786,PSF-00474_20240715113153,0.000000,0.000000,0.000000,96.517685,332.760223,0.709948,0.5,0.80,89.381462,61.90,58.04,30.34,26.98,100.14,156.3,152.8,2.2,315,3.977,-27,18,2,43.02,73.12,32.07,-142.41,21.36,120.42,35.13,14:50:04,2024-07-15,44.433216,-73.195419,98.900002,15,0.790000,11:22:24,2024-07-15,-0.28,0.004,0.002,0.026,0.007,-0.212,-1.074,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.493192,2.461530,1.663196,0.831765,0.220694,-0.039343,0.536916,0.375509,96.517685,0.000223,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715113153,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
85,11:32:39,2024-07-15,Autogsw_F1s,KellerLab,,F1B,011,009,0.670666,2.919685,0.545388,5.592976,2.721063,2.567224,3.714885,0.993822,25.639290,27.175707,37.101177,0.441786,PSF-00474_20240715113239,0.000000,0.000000,0.000000,106.346367,351.068970,0.697078,0.5,0.80,118.657593,62.68,59.14,30.33,27.64,100.13,156.5,154.2,1.4,426,3.975,11,0,313,24.50,91.00,11.00,-47.00,21.36,120.42,35.13,14:50:49,2024-07-15,44.433220,-73.195396,99.199997,17,0.700000,11:22:24,2024-07-15,-0.28,0.007,0.004,-0.025,-0.141,-0.245,-0.303,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.494683,2.462545,1.664387,0.834316,0.220787,-0.031448,0.539618,0.470037,106.346367,0.000221,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715113239,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
86,11:33:16,2024-07-15,Autogsw_F1s,KellerLab,,F1B,011,009,0.750046,2.919470,0.596737,6.857693,2.747684,2.559076,3.860398,1.112714,25.557730,27.441378,38.554150,0.441786,PSF-00474_20240715113316,0.000000,0.000000,0.000000,114.838959,360.651978,0.681580,0.5,0.80,164.636917,63.16,58.83,30.36,28.29,100.13,156.4,154.7,1.1,604,3.975,12,-3,302,23.26,91.87,12.36,-43.85,21.36,120.71,34.97,14:51:27,2024-07-15,44.423000,-73.195389,99.300003,17,0.690000,11:33:00,2024-07-15,-0.27,0.011,-0.004,0.027,-5.745,2.587,-1.041,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.494250,2.463147,1.664164,0.835061,0.220473,-0.024035,0.541960,0.622165,114.838959,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715113316,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
87,11:33:34,2024-07-15,Autogsw_F1s,KellerLab,,F1B,011,009,0.720220,2.917761,0.577636,6.854276,2.705412,2.516554,3.854676,1.149264,25.132118,27.018187,38.495564,0.441786,PSF-00474_20240715113334,0.000000,0.000000,0.000000,119.318604,344.372406,0.653519,0.5,0.80,177.303314,62.15,57.81,30.37,28.27,100.13,156.2,154.5,1.1,678,3.973,9,-3,321,28.14,88.18,9.48,-20.48,21.36,120.73,34.98,14:51:45,2024-07-15,44.433231,-73.195381,99.300003,16,0.730000,11:33:00,2024-07-15,-0.27,-0.002,-0.000,0.021,-0.392,-0.014,-0.954,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.492866,2.461828,1.662391,0.834705,0.220377,-0.024475,0.543046,0.685621,119.318604,0.000218,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715113334,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
88,11:34:47,2024-07-15,Autogsw_F1s,KellerLab,,F1B,011,010,0.727108,2.918055,0.582071,5.717963,2.800241,2.642881,3.751722,0.951481,26.393513,27.965010,37.467110,0.441786,PSF-00474_20240715113447,0.000000,0.000000,0.000000,95.196243,331.625092,0.712940,0.5,0.80,131.366486,64.38,60.76,30.36,27.80,100.13,156.3,152.0,2.7,461,3.972,0,3,341,32.97,83.90,3.00,-109.00,21.36,121.03,34.82,14:52:57,2024-07-15,44.433186,-73.195396,99.300003,16,0.730000,11:33:00,2024-07-15,-0.27,-0.002,0.005,0.018,-0.555,0.436,0.432,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.496881,2.464729,1.662696,0.830326,0.220489,-0.029859,0.547710,0.499978,95.196243,0.000221,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715113447,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
89,11:35:19,2024-07-15,Autogsw_F1s,KellerLab,,F1B,011,010,0.499880,2.918480,0.426780,4.064759,2.888558,2.776828,3.810400,0.921842,27.729877,28.845631,38.051304,0.441786,PSF-00474_20240715113519,0.000000,0.000000,0.000000,103.389503,356.543884,0.710023,0.5,0.80,149.665329,66.41,63.84,30.36,28.07,100.14,156.3,151.9,2.8,527,3.972,4,8,339,26.88,89.19,8.94,-84.60,21.36,121.34,34.67,14:53:30,2024-07-15,44.433189,-73.195389,99.500000,16,0.730000,11:33:00,2024-07-15,-0.27,0.002,-0.003,0.012,0.208,-0.371,-0.122,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.501071,2.467374,1.663136,0.830116,0.220492,-0.026684,0.549760,0.556557,103.389503,0.000222,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715113519,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
90,11:35:33,2024-07-15,Autogsw_F1s,KellerLab,,F1B,011,010,0.599910,2.918524,0.497622,5.024989,2.884514,2.746378,3.861731,0.977217,27.423601,28.802944,38.560822,0.441786,PSF-00474_20240715113533,0.000000,0.000000,0.000000,99.635483,336.439484,0.703853,0.5,0.80,147.914505,66.30,63.13,30.36,28.30,100.15,156.3,152.8,2.3,525,3.971,-2,0,343,36.19,80.71,2.00,163.00,21.36,121.34,34.67,14:53:44,2024-07-15,44.433193,-73.195381,99.199997,16,0.730000,11:33:00,2024-07-15,-0.27,0.007,-0.002,-9999.000,0.203,-0.067,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.500102,2.467235,1.663182,0.831669,0.220463,-0.023979,0.550642,0.555193,99.635483,0.000216,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715113533,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
91,11:38:05,2024-07-15,Autogsw_F1s,KellerLab,,F1B,011,011,0.630181,2.918171,0.518262,4.925355,2.906318,2.770901,3.826162,0.919844,27.666058,29.018127,38.202316,0.441786,PSF-00474_20240715113805,0.000000,0.000000,0.000000,100.018501,358.347046,0.720889,0.5,0.80,72.605614,66.62,63.52,30.41,28.14,100.16,156.3,153.7,1.7,252,3.932,-33,-45,274,60.79,48.80,53.63,32.57,21.36,122.28,34.22,14:56:16,2024-07-15,44.433159,-73.195389,99.099998,16,0.730000,11:33:00,2024-07-15,-0.27,-0.004,0.001,0.019,-0.593,-0.386,-0.471,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.500621,2.467640,1.662816,0.833315,0.220054,-0.026455,0.560237,0.321803,100.018501,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715113805,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
92,11:38:26,2024-07-15,Autogsw_F1s,KellerLab,,F1B,011,011,0.632997,2.917425,0.520141,4.869414,2.840317,2.706275,3.747063,0.906746,27.022081,28.360485,37.414318,0.441786,PSF-00474_20240715113826,0.000000,0.000000,0.000000,99.239586,368.621338,0.730782,0.5,0.80,77.519867,65.13,62.06,30.41,27.78,100.15,156.2,153.7,1.6,265,3.932,-40,-36,271,64.27,43.42,51.70,42.50,21.36,122.28,34.22,14:56:37,2024-07-15,44.433182,-73.195419,99.199997,16,0.720000,11:33:00,2024-07-15,-0.27,-0.006,-0.002,-0.035,-2.528,1.907,0.810,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.498635,2.465699,1.662044,0.833372,0.220102,-0.030656,0.561446,0.333237,99.239586,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715113826,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
93,11:39:29,2024-07-15,Autogsw_F1s,KellerLab,,F1B,011,011,0.594247,2.918319,0.493714,4.825665,2.822575,2.689816,3.769184,0.946609,26.859617,28.185303,37.637829,0.441786,PSF-00474_20240715113929,0.000000,0.000000,0.000000,107.445717,360.817200,0.702216,0.5,0.80,86.058083,64.85,61.80,30.37,27.88,100.14,156.3,153.7,1.7,306,3.965,-21,-35,272,49.04,65.55,40.12,29.10,21.36,122.59,34.07,14:57:40,2024-07-15,44.433193,-73.195396,99.000000,15,0.780000,11:33:00,2024-07-15,-0.27,-0.002,0.001,-0.024,-0.746,-0.456,0.103,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.498291,2.465339,1.662970,0.833307,0.220391,-0.029050,0.565297,0.368372,107.445717,0.000222,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715113929,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
